,year,title,director,cast,genre,producer,link,music
445,2017,Kida Virundhu,Thamizh Selvan,"Prakash, Shalini, G. M. Kumar, Ganja Karuppu",Drama,KPN Films,,
446,2017,Palli Paruvathile,Vasudev Bhaskar,"Nandanram Narayanan, Venba, R. K. Suresh, Urvashi",Drama,Connect Film Media,,
447,2017,Sakka Podu Podu Raja,Sethuraman,"Santhanam, Vaibhavi Shandilya, Vivek",Comedy,VTV Productions,/wiki/Sakka_Podu_Podu_Raja_(2017_film),Shankar Ganesh
448,2017,Velaikkaran,Mohan Raja,"Sivakarthikeyan, Nayanthara, Fahadh Faasil, Sneha",Thriller,24AM Studios,/wiki/Velaikkaran_(2017_film),
449,2017,Imai,Vijay K Mohan,"Sarish, Akshya Priya",Action drama,J & B Family Productions,,
450,2017,Balloon,Sinish,"Jai, Anjali, Janani Iyer",Horror,70mm Entertainment & Farmer's Master Plan Productions,/wiki/Balloon_(2017_film),
451,2017,Kalavaadiya Pozhuthugal,Thangar Bachan,"Prabhu Deva, Bhumika Chawla, Prakash Raj",Drama,Ayngaran International,/wiki/Kalavaadiya_Pozhuthugal,Bharathwaj
452,2017,Sangu Chakkaram,Maarison,"Dhilip Subbarayan, Geetha, Raja, Pradeep",Horror comedy,Cinemawala Pictures & Leo Visions,/wiki/Sangu_Chakkaram,Shabir
453,2017,Ulkuthu,Caarthick Raju,"Dinesh, Nandita Swetha, Dhilip Subbarayan, Bala Saravanan",Action,PK Film Factory,/wiki/Ulkuthu,Justin Prabhakaran
454,2016,Azhagu Kutti Chellam,Charles,"Akhil, Riythvika, John Vijay, Karunas",Drama,Mercury Film Network,/wiki/Azhagu_Kutti_Chellam,Ved Shankar
455,2016,Karai Oram,Jagadish Kumar,"Nikesha Patel, Iniya, Vasistha, Simran",Mystery,RJ Combines,/wiki/Alone_(2015_Kannada_film),Sujith Shetty
456,2016,Maalai Nerathu Mayakkam,Gitanjali Selvaraghavan,"Balakrishna Kola, Wamiqa Gabbi, Parvathy Nair, Sharran Kumar",Romantic drama,Beeptone Studios,/wiki/Maalai_Nerathu_Mayakkam,Amrit
457,2016,Peigal Jaakkirathai,Kanmani,"Jeeva Rathnam, Eshanya Maheshwari, Thambi Ramaiah, Rajendran",Horror comedy,Sri Sai Sarvesh Entertainments,/wiki/Peigal_Jaakkirathai,Maria Jerald
458,2016,Tharkappu,R. P. Ravi,"Shakthi Vasudevan, Vaishali Deepak, Sathish Krishnan, Samuthirakani",Action,Kinetoscope Production,/wiki/Tharkappu,F. S. Faizal
459,2016,Arithaaram,T. Alexander,"Tamizh, Sangeeth, Soniya",Action,JSV Cinemas,,
460,2016,Kurangu Kaila Poo Maalai,G. Krishna,"Praveen Kumar Rajendran, Jagadeesh, Gautham, Chandini",Romance,Sai Ameer Productions,,
461,2016,Meenakshi Kadhalan Ilangovan,S. N. Hariram,"Selvam, Abhinitha, Chandru, Saravanan",Romance,Povla Film International,,
462,2016,Thigilodu Vilaiyaadu,V. R. P. Manohar,Ravikumar,Horror,Studio Santhosh,,
463,2016,Gethu,Thirukumaran,"Udhayanidhi Stalin, Amy Jackson, Sathyaraj, Vikranth",Action thriller,Red Giant Movies,/wiki/Gethu,Harris Jayaraj
464,2016,Kathakali,Pandiraj,"Vishal, Catherine Tresa",Action thriller,Pasanga Productions & Vishal Film Factory,/wiki/Kathakali_(film),
465,2016,Rajini Murugan,Ponram,"Sivakarthikeyan, Keerthy Suresh, Soori, Samuthirakani",Comedy,Thirrupathi Brothers,/wiki/Rajini_Murugan,D. Imman
466,2016,Tharai Thappattai,Bala,"Sasikumar, Varalaxmi Sarathkumar",Action drama,B Studios & Company Productions,/wiki/Tharai_Thappattai,Ilaiyaraaja
467,2016,Moondraam Ullaga Por,Sugan Kartthi,"Sunil Kumar, Akhila Kishore, Wilson Ng",War drama,Aartin Frames & TRS Studios,/wiki/Moondraam_Ullaga_Por,Ved Shankar
468,2016,Aranmanai 2,Sundar C.,"Siddharth, Sundar C, Trisha, Hansika Motwani, Poonam Bajwa, Vaibhav",Horror comedy,Avni Cinemax,/wiki/Aranmanai_2,Hiphop Tamizha
469,2016,Irudhi Suttru,Sudha Kongara,"Madhavan, Ritika Singh, Mumtaz Sorcar",Sports drama,"Thirukumaran Entertainment, UTV Motion Pictures & Y NOT Studios",/wiki/Irudhi_Suttru,"Sanjay Wandrekar,Atul Raninga,Santhosh Narayanan"
470,2016,Naalu Per Naalu Vidhama Pesuvaanga,L. Madhavan,"Indrajith, Devika, Swaminathan",Comedy,Sri Krishna Talkies,,
471,2016,Nanaiyadhe Mazhaiye,Mahendra Ganapathy,"Dinesh, Vaidehi, Shankar",Romance,Kabi & Abi Chithirakatchi,/w/index.php?title=Nanaiyadhe_Mazhaiye&action=edit&redlink=1,
472,2016,Bangalore Naatkal,Bhaskar,"Arya, Bobby Simha, Sridivya, Rana Daggubati, Parvathy, Raai Laxmi, Samantha",Comedy drama,PVP cinema & Bommarillu Bhaskar Cinema,/wiki/Bangalore_Naatkal,Gopi Sunder
473,2016,Irandu Manam Vendum,Pradeep Sundar,"Saji Surenderan, Chilanga, Saina",Drama,Holyman Films,,
474,2016,Naalai Mudhal Kudikka Matten,K. Senthil Raja,"Raj, Kantharaj, Samathin, Panimathi",Comedy,Panimathi Film Productions,,
475,2016,Saagasam,Arun Raj Varma,"Prashanth, Amanda Rosario, Sonu Sood",Action masala,Staar Movies,/wiki/Saagasam,S. Thaman
476,2016,Sethu Boomi,Kenthiran Muniasami,"Thaman Kumar, Samskruthy Shenoy, Kenthiran Muniasami",Action,Royal Moon Entertainments,/wiki/Sethu_Boomi,"V. T. Bharathi,V. T. Monish"
477,2016,Visaranai,Vetrimaaran,"Dinesh, Anandhi, Samuthirakani",Crime thriller,Wunderbar Films & Grass Root Film Company,/wiki/Visaranai,G. V. Prakash Kumar
478,2016,Anjala,Thangam Saravanan,"Vimal, Nandita, Pasupathy",Drama,Farmer's Master Plan Productions & 1st Copy Pictures,/wiki/Anjala_(film),
479,2016,Jil Jung Juk,Deeraj Vaidy,"Siddharth, Sananth Reddy, Avinash Raghudevan",Fantasy comedy,Etaki Entertainment,/wiki/Jil_Jung_Juk,"Vishal Chandrasekhar,Vishal Chandrashekhar"
480,2016,Vennilavin Arangetram,R. Muthukumar,"Samasthi, Dhinesh Kumar, Murthy",Drama,R Productions,,
481,2016,Vil Ambu,Ramesh Subramaniam,"Sri, Harish Kalyan, Srushti Dange, Chandini Tamilarasan, Samskruthy Shenoy",Action drama,Star Film Land & Nallusamy Pictures,/wiki/Vil_Ambu,"Navin,Navin"
482,2016,Miruthan,Shakti Soundar Rajan,"Jayam Ravi, Lakshmi Menon",Science fiction,Global Infotainment,/wiki/Miruthan,D. Imman
483,2016,Navarasa Thilagam,Kamran,"Ma Ka Pa Anand, Srushti Dange, Karunakaran",Comedy,Square Stone Films,/wiki/Navarasa_Thilagam,"Siddharth Vipin,Sudharshan M. Kumar"
484,2016,Sethupathi,S. U. Arunkumar,"Vijay Sethupathi, Remya Nambeesan",Action drama,Vansan Movies,/wiki/Sethupathi_(film),
485,2016,Aarathu Sinam,Arivazhagan,"Arulnithi, Aishwarya Rajesh, Aishwarya Dutta",Crime thriller,Sri Thenandal Films,/wiki/Aarathu_Sinam,S. Thaman
486,2016,Kanithan,T. N. Santhosh,"Atharvaa, Catherine Tresa, Sunder Ramu, Tarun Arora",Action thriller,V Creations,/wiki/Kanithan,Drums Sivamani
487,2016,Nayyapudai,Vijay Kiran,"Pa. Vijay, Chandini Tamilarasan, S. A. Chandrasekhar",Action drama,6 Face Studios,/wiki/Nayyapudai,Taj Noor
488,2016,Pakki Payaluga,Bharathi,"Valli, Lakshmanan, Murugesan, Manikandan",Action,Meenakshi Amman Studios,,
489,2016,Pichaikkaran,Sasi,"Vijay Antony, Satna Titus",Action drama,Vijay Antony Film Corporation,/wiki/Pichaikkaran,Vijay Antony
490,2016,Pokkiri Raja,Ramprakash Rayappa,"Jiiva, Hansika Motwani, Sibiraj",Comedy,PTS Film International,/wiki/Pokkiri_Raja_(2016_film),
491,2016,Sowkarpettai,Vadivudaiyan,"Srikanth, Raai Laxmi",Horror,Shalom Studios,/wiki/Sowkarpettai,"John Peter,John Peter"
492,2016,Aviyal,Five Directors,"Nivin Pauly, Bobby Simha, Amrutha Srinivasan",Anthology,Stone Bench Creations,/wiki/Aviyal_(film),
493,2016,Enna Pidichirukka,Subburaj,"Kevin, Preethi Vij, Ravi Mariya",Romance,Bright Future Moviemakers,,
494,2016,Kadhalum Kadandhu Pogum,Nalan Kumarasamy,"Vijay Sethupathi, Madonna Sebastian",Romantic comedy,Thirukumaran Entertainment & Studio Green,/wiki/Kadhalum_Kadandhu_Pogum,Santhosh Narayanan
495,2016,Kathiravanin Kodai Mazhai,Kathiravan,"Kannan, Srija, Kalanjiyam",Romance,Yazh Tamil Thirai,,
496,2016,Mapla Singam,N. Rajasekhar,"Vimal, Anjali, Soori",Comedy,Escape Artists Motion Pictures,/wiki/Mapla_Singam,N. R. Raghunanthan
497,2016,Natpadhigaram 79,Ravichandran,"Raj Bharath, Amzath Khan, Reshmi Menon, Tejaswi Madivada",Drama,Jayam Cine Entertainment,/wiki/Natpadhigaram_79,Deepak Nilambur
498,2016,Aagam,Vijay Anand Sriram,"Irfan, Deekshitha Manikkam, Jayaprakash, Riyaz Khan",Drama,JYO Star Enterprises,/wiki/Aagam_(film),
499,2016,Endru Thaniyum,"Bharathi Krishnakumar (writer, director, orator)","Yuvan Mayilsamy (actor), Jeevitha , Chandhana, Rajesh Balachandran (actor)",Romance,Vel Productions,,
500,2016,Pugazh,Manimaran,"Jai, Surabhi, RJ Balaji",Action,Film Department,/wiki/Pugazh,"Vivek,Mervin"
501,2016,Sawaari,Guhan Senniappan,"Benito Franklin, Mathivanan Rajendran, Sanam Shetty",Thriller,Entertainment Brothers,/wiki/Sawaari,Vishal Chandrasekhar
502,2016,Vidayutham,Nagamaneci,"Ram Saravana, Tanvi Ganesh Lonkar, Nagamaneci",Horror,Sree Nagaraja Sarpayakshi Films,/wiki/Vidayutham,Mithun Eshwar
503,2016,Adida Melam,Anbu Stalin,"Abhay Krishna, Abhinaya, Gaana Bala",Romantic comedy,B VisionDado Creations,/wiki/Adida_Melam,Abhishek Lawrence
504,2016,Anbudan Anbarasi,Allwyn Amala Prasanna,"Allwyn Amala Prasanna, Dharani, Pandu, Kovai Senthil, Velmurugan, Sivan Srinevasan, Yuvanswang, Advocate Abi,Sabarigiri Mani, Manivel Pandi,",Romantic comedy,"Raj Marteen Films  , Marteen Durai Raj,Fathima Rani Pilomin,",/w/index.php?title=Anbudan_Anbarasi&action=edit&redlink=1,
505,2016,Thozha,Vamsi Paidipally,"Nagarjuna, Karthi, Tamannaah",Drama,PVP cinema,/wiki/Oopiri,
506,2016,Vaaliba Raja,Sai Gokul Ramnath,"Sethu, Vishakha Singh, Nushrat Bharucha, Santhanam",Comedy,Vanks Vision,/wiki/Vaaliba_Raja,Radhan
507,2016,Zero,Arun Kumar,"Ashwin Kakumanu, Sshivada, JD Chakravarthy",Supernatural thriller,Madhav Media Entertainments,/wiki/Zero_(2016_film),
508,2016,Darling 2,Sathish Chandrasekaran,"Kalaiyarasan, Rameez Raja, Maya, Kaali Venkat, Hari",Horror comedy,Rite Media WorksSathish Chandrasekaranin Kadhaigal,/wiki/Darling_2,Radhan
509,2016,Hello Naan Pei Pesuren,S. Bhaskar,"Vaibhav, Aishwarya Rajesh, Oviya",Horror comedy,Avni Movies,/wiki/Hello_Naan_Pei_Pesuren,Siddharth Vipin
510,2016,Narathan,Naga Venkatesh,"Nakul, Nikesha Patel, Shruti Ramakrishnan, Premji Amaren",Comedy,Vetrivel Film International,/wiki/Narathan,Mani Sharma
511,2016,Uyire Uyire,A. Rajasekhar,"Siddhu, Hansika Motwani",Romance,Jayaprada ProductionsStudio 9 Motion Pictures,/wiki/Uyire_Uyire,Anoop Rubens
512,2016,Avan Aval,Ramkrish Mrinali,"Vignesh, Devika Madhavan",Drama,Khayan Pictures,,
513,2016,Jithan 2,Rahul,"Jithan Ramesh, Srushti Dange, Karunas, Yogi Babu",Horror Comedy,SK Entertainment,/wiki/Jithan_2,"Srikanth Deva,Yeshwanth Raja"
514,2016,Kida Poosari Magudi,J. Jayakumar,"Thamizh, Ramdev, Nakshatra, Powerstar Srinivasan",Drama,Tamizh Thirai Viruthcham,/wiki/Kida_Poosari_Magudi,Ilaiyaraaja
515,2016,Mudhal Thagaval Arikkai,P. Rajaganesan,"Rayan, Kalpana Jeyam, Mujieeb",Action,Vellithirai Talkies,,
516,2016,Oyee,Francis Markus,"Geethan Britto, Eesha, Papri Ghosh, Arjunan",Romantic comedy,Mark Studio India Private Limited,/wiki/Oyee,Ilaiyaraaja
517,2016,Tea Kadai Raja,Raja Subbiah,"Raja Subbiah, Neha Gayatri, Yogi Babu, Sharmila Thapa",Comedy,Funtoon Talkies,/wiki/Tea_Kadai_Raja,
518,2016,Nijama Nizhala,P. V. Sreenivasan,"Akhil Iyer, Malavika Menon",Romance,Sekar Movies,,
519,2016,Theri,Atlee,"Vijay, Samantha, Amy Jackson",Action masala,V Creations,/wiki/Theri_(film),
520,2016,Yokkiyan Varan Somba Thooki Ulla Vai,Swmayraaja,"Vijay Nagaraj, Priya Menon, Singampuli, Thennavan",Comedy,KDFCS Creations,,
521,2016,Maasi Veedhi,Veeramurugan,"Bala, Chandrika, Ganesh",Drama,Aarumuga Films,,
522,2016,Ennul Aayiram,Krishna Kumar,"Maha, Marina Michael, Vincent Asokan",Suspense Drama,Om Ganesh Creations,/wiki/Ennul_Aayiram,Gopi Sunder
523,2016,Guhan,Azhagappan,"Aravind Kalathar, Sushma Prakash, Singampuli",Action,Great Talkies,,
524,2016,Oru Nodiyil,Azhagappan,"Madan, Srushti Dange, Tapashree",Horror comedy,Akaar Productions,,
525,2016,Vetrivel,Vasantha Mani,"Sasikumar, Miya, Prabhu, Samuthirakani, Nikhila Vimal",Action drama,Lyca Productions,/wiki/Vetrivel,D. Imman
526,2016,Kalam,Robert Raaj,"Srinivasan, Amzath Khan, Lakshmi Priyaa Chandramouli, Pooja Ramachandran",Horror,Arul Movies Production,/wiki/Kalam_(film),
527,2016,Kanden Kadhal Konden,Venkat G. Saamy,"Guhan, Ashwini, Mayilswamy",Romance,Creative Teamz,,
528,2016,Manithan,I. Ahmed,"Udhayanidhi Stalin, Hansika Motwani, Prakash Raj",Drama,Red Giant Movies,/wiki/Manithan_(2016_film),
529,2016,Saalaiyoram,K Moorthy Kannan,"Raj, Serena, Pandiarajan, Singampuli",Drama,Smiley Productions,,
530,2016,24,Vikram Kumar,"Suriya, Samantha, Nithya Menen",Science fiction,2D Entertainment,/wiki/24_(2016_film),
531,2016,Edaal,Srijar,"Venkat, Yuva",Romance,D Extravaganza,,
532,2016,Inaiya Thalaimurai,P. Elanthirumaran / Su.Ci.Easwar,"Ashwin Kumar, Manishajith",Political Drama,Maran Creations,,
533,2016,Jumbulingam 3D,Hari & Harish Narayan,"Gokulnath, Anjena Kirti, Ashvin Raja, Sukanya",Comedy,MPL Films,/wiki/Jumbulingam_3D,Srividya
534,2016,Ko 2,Sarath,"Bobby Simha, Nikki Galrani, Prakash Raj",Political drama,RS Infotainment,/wiki/Ko_2,"Leon James,composer,Leon James"
535,2016,Pencil,Mani Nagaraj,"G. V. Prakash Kumar, Sri Divya, Shariq Hassan",Thriller drama,Kalsan Movies,/wiki/Pencil_(film),
536,2016,Unnodu Ka,RK,"Aari, Maya, Misha Ghoshal",Romantic Comedy,Abirami Cinemas,/wiki/Unnodu_Ka,C. Sathya
537,2016,Katha Solla Porom,S. Kalyan,"Akshara, Viswanth, Kaali Venkat, Rajendran",Drama,Relax Adds Production,/wiki/Katha_Solla_Porom,Pavan Kumar
538,2016,Kodeeswaran,Rajesh Patole,"Govind Rao, Madhura Munjal, Arul Raj",Drama,Raj Production,,
539,2016,Marudhu,M. Muthaiah,"Vishal, Sri Divya",Action,Anna Gopuram Films,/wiki/Marudhu,D. Imman
540,2016,Idhu Namma Aalu,Pandiraj,"Silambarasan, Nayanthara, Andrea Jeremiah",Romantic comedy,Chimbu Cine Arts,/wiki/Idhu_Namma_Aalu_(2016_film),
541,2016,Jeniffer Karuppaiya,G. M. Saravanapandi,"T. S. Vasan, Mridula Vijay, Rohini",Drama,Celebrity Cinema,,
542,2016,Meera Jaakirathai,R. G. Keshavan,"Surendar, Monica, Bobby Simha, Swaminathan",Horror,White Screen Entertainment,/wiki/Meera_Jaakirathai,Raj
543,2016,Sutta Pazham Sudaatha Pazham,G. Shiva,"Raju, Kasmira, Power Star Srinivasan",Comedy,RR Cine Art,,
544,2016,Uriyadi,Vijay Kumar,"Vijay Kumar, Mime Gopi, Henna Bella, Citizen Sivakumar",Political Thriller,Souvenir Productions,/wiki/Uriyadi,"Masala Coffee,Vijay Kumar,Tamil filmmaker,Vijay Kumar,BGM"
545,2016,Iraivi,Karthik Subbaraj,"Vijay Sethupathi, S. J. Surya, Bobby Simha, Anjali, Kamalinee Mukherjee, Pooja Devariya",Drama,Thirukumaran Entertainment,/wiki/Iraivi,Santhosh Narayanan
546,2016,Kallathoni,B. Saddam Hussain,"Deepika, Edin Alexander, Ramu",Drama,Vishnu Movie Makers,,
547,2016,Velainu Vandhutta Vellaikaaran,Ezhil,"Vishnu Vishal, Nikki Galrani, Soori",Comedy,"Vishnu Vishal Studioz, Ezhilmaaran Productions",/wiki/Velainu_Vandhutta_Vellaikaaran,C. Sathya
548,2016,Oru Naal Koothu,Nelson,"Dinesh Ravi, Miya, Nivetha Pethuraj, Karunakaran",Comedy Drama,Kenanya Films,/wiki/Oru_Naal_Koothu,Justin Prabhakaran
549,2016,Pandiyoda Galatta Thaangala,S. T. Gunasegaran,"Nithin Sathya, Raksha Raj, Singampuli, Imman Annachi",Comedy,Virokshiya Media,,
550,2016,Vithaiyadi Naanunakku,Ramnathan K. B,"Ramnathan K.B, Sowra Syed",Neo Noir Thriller,L9 & ISR Ventures,,
551,2016,Angali Pangali,S. Balamurugan,"Vishnupriyan, Sanyathara, Soori",Comedy,SYJ Productions,/wiki/Angali_Pangali,Srikanth Deva
552,2016,Enakku Innoru Per Irukku,Sam Anton,"G. V. Prakash Kumar, Anandhi, Saravanan",Action Comedy,Lyca Productions,/wiki/Enakku_Innoru_Per_Irukku,G. V. Prakash Kumar
553,2016,Muthina Kathirikai,Venkat Raghavan,"Sundar C, Poonam Bajwa, Sathish",Comedy,Avni Cinemax,/wiki/Muthina_Kathirikai,
554,2016,Amma Kanakku,Ashwini Iyer Tiwari,"Amala Paul, Revathi, Samuthirakani",Drama,"Wunderbar Films, Colour Yellow Productions",/wiki/Amma_Kanakku,Ilaiyaraaja
555,2016,Metro,Ananda Krishnan,"Shirish, Bobby Simha, Sendrayan",Action thriller,"E5 Entertainments, Metro Productions",/wiki/Metro_(2016_film),
556,2016,Raja Manthiri,Usha Krishnan,"Kalaiyarasan, Shaalin Zoya, Bala Saravanan, Kaali Venkat",Comedy Drama,Etcetera Entertainment,/wiki/Raja_Manthiri,Justin Prabhakaran
557,2016,Appa,Samuthirakani,"Samuthirakani, Thambi Ramaiah, Namo Narayana",Drama,Naadodigal Productions,/wiki/Appa_(2016_film),
558,2016,Jackson Durai,Dharani Dharan,"Sathyaraj, Sibiraj, Bindu Madhavi",Horror comedy,Sri Green Productions,/wiki/Jackson_Durai,"Siddharth Vipin,S. Chinna"
559,2016,Oru Melliya Kodu,A. M. R. Ramesh,"Arjun, Shaam, Manisha Koirala, Aqsa Bhatt",Drama Thriller,Akshaya Creations,/wiki/Oru_Melliya_Kodu,Ilaiyaraaja
560,2016,Paisa,Majith,"Sree Raam, Aara, Nassar, Mayilsamy",Comedy,KJR Studios & RK Dream World,,
561,2016,Adra Machan Visilu,Thiraivannan,"Shiva, Naina Sarwar, Srinivasan",Comedy,Arasu Films,/wiki/Adra_Machan_Visilu,N. R. Raghunanthan
562,2016,Dhilluku Dhuddu,Rambala,"Santhanam, Shanaya, Saurabh Shukla",Horror comedy,Sri Thenandal Films,/wiki/Dhilluku_Dhuddu,"S. Thaman,Karthik Raja"
563,2016,Arthanari,Sundarra Elangovan,"Arundhati,  Ramkumar, Nassar",Drama,Kiruthikaa Film Company,/wiki/Arthanari,V. Selvaganesh
564,2016,Ka Ka Ka Po,P. S. Vijay,"Kesavan, Sakshi Agarwal, Karunas, Srinivasan",Comedy,ONS Movie Productions,/wiki/Ka_Ka_Ka_Po,"Amara CV,Dhina,PC Shivan"
565,2016,Kizhakku Chandu,A. Senthil Anandhan,"Bala, Rani, Hashika Dutt, Saravana Subbiah",Drama,Karuppai Aandal Cinemas,,
566,2016,Kodambakkam Kokila,C. R. Muthupandi,"Asha Latha, Seyon, Ashish, Ambani Shankar",Drama Thriller,SVM Films,,
567,2016,Megamoottam,Vaidyanathan Natarajan,"KV Rajan, MR Balan, R Murali",Romance,Kudavarasi Movie Creations,,
568,2016,Onbathilirindhu Pathu Varai,Vijai Shanmugavel Iyyanaar,"Kathir, Swapna Menon, Saravana Subbiah",Drama thriller,Hero Cinemas,,
569,2016,Summave Aaduvom,Kadhal Sukumar,"Arun Balaji, Leema Babu, Yuvarani, Bala Singh",Drama,Sri Ranga Production,,
570,2016,Kabali,Pa. Ranjith,"Rajinikanth, Radhika Apte, Winston Chao, Kishore, Dinesh, Dhansika, Kalaiyarasan",Action drama,V Creations,/wiki/Kabali_(film),Santhosh Narayanan
571,2016,Vellikizhamai 13 am Thethi,Pugaal Mani,"Rathan Mouli, Shravya, Suza Kumar, Ramji",Horror Comedy,Govind Studio,,
572,2016,Sandikuthirai,Anbumani,"Rajkamal, Manasa, Risha Arul, Ganja Karuppu",Romantic drama,Sun Moon Company,,
573,2016,Ennama Kadha Vudranunga,V. Francis Raj,"Aarvi, Shalu, Alisha Chopra",Comedy drama,Alex Creations,,
574,2016,Tamilselvanum Thaniyar Anjalum,Premsai,"Jai, Yami Gautam, Santhanam, Ashutosh Rana",Romantic comedy,Photon Kathaas,/wiki/Tamilselvanum_Thaniyar_Anjalum,"Karthik,Karthik,Sandeep Chowta"
575,2016,Thirunaal,P. S. Ramnath,"Jiiva, Nayanthara, Meenakshi",Action,Kodhandapani Films,/wiki/Thirunaal,Srikanth Deva
576,2016,Joker,Raju Murugan,"Guru Somasundaram, Ramya Pandian, Gayathri Krishnaa",Social satire,Dream Warrior Pictures,/wiki/Joker_(2016_film),
577,2016,Mudinja Ivana Pudi,K. S. Ravikumar,"Sudeep, Nithya Menen, Prakash Raj",Action masala,Rambabu Productions,/wiki/Mudinja_Ivana_Pudi,D. Imman
578,2016,Wagah,G. N. R. Kumaravelan,"Vikram Prabhu, Ranya Rao, Karunas",Romanctic drama,Vijay Bhargavi Films,/wiki/Wagah_(film),
579,2016,Dharma Durai,Seenu Ramasamy,"Vijay Sethupathi, Tamannaah, Aishwarya Rajesh, Srushti Dange, Raadhika",Romantic drama,Studio 9 Productions,/wiki/Dharma_Durai_(2016_film),Ilaiyaraaja
580,2016,Nambiar,Ganeshaa,"Srikanth, Sunaina, Santhanam",Comedy,Golden Friday Films,/wiki/Nambiar_(film),
581,2016,Yaanai Mel Kuthirai Sawaari,Karuppiah Murugan,"Archana Singh,  Rajendran, Krishnamoorthy, Swaminathan, Tharika, Mippu",Comedy,Battlers Cinema,/wiki/Yaanai_Mel_Kuthirai_Sawaari,"Imalayen,Taj Noor"
582,2016,Bayam Oru Payanam,Manisharma,"Bharath Reddy, Vishakha Singh, Meenakshi Dixit",Horror,Octo Spider Productions,/wiki/Bayam_Oru_Payanam,Y. R. Prasad
583,2016,54321,Ragavendra Prasad,"Shabeer, Aarvin, Pavithra Gowda, Rohini",Drama,MainStream Productions,/wiki/54321_(film),Joshua Sridhar
584,2016,Andha Kuyil Needhana,Stanley Jose,"Keerthi Krishna, Sagar, Sreya Jose, Salam Kunnath",Drama,Ponnu Films,,
585,2016,Enakku Veru Engum Kilaigal Kidayathu,Ganapathy Balamurugan,"Goundamani, Soundararaja, Riythvika",Comedy,Jayaram Productions,/wiki/Enakku_Veru_Engum_Kilaigal_Kidayathu,S. N. Arunagiri
586,2016,Meendum Oru Kadhal Kadhai,Mithran Jawahar,"Walter Phillips, Isha Talwar",Romance,Block Ticket Films,/wiki/Meendum_Oru_Kadhal_Kadhai,G. V. Prakash Kumar
587,2016,Vendru Varuvaan,Vijendran,"Veerabharathi, Sameera, Kadhal Sukumar",Action,Reality Pictures,,
588,2016,Ilamai Oonjal,Mangai Harirajan,"Namitha, Kiran Rathod, Meghna Naidu, Keerthi Chawla",Action,Shree Preyam Creations,/wiki/Ilamai_Oonjal,Karthik Bhoopathy Raja
589,2016,Kidaari,Prasath Murugesan,"Sasikumar, Nikhila Vimal, Napoleon",Action,Company Productions,/wiki/Kidaari,Darbuka Siva
590,2016,Kuttrame Thandanai,M. Manikandan,"Vidharth, Pooja Devariya, Aishwarya Rajesh, Rahman",Crime Thriller,Don Productions & Tribal Art Productions,/wiki/Kuttrame_Thandanai,Ilaiyaraaja
591,2016,Thagadu,M. Thanga Durai,"Ajay, Sanam Shetty, Hashika Dutt, Prabha, Priyanka Shukla",Historical drama,Thai Thanthai Movies,,
592,2016,Iru Mugan,Anand Shankar,"Vikram, Nayanthara, Nithya Menen",Action,Thameens Films,/wiki/Iru_Mugan,Harris Jayaraj
593,2016,Vaaimai,A. Senthil Kumar,"Shanthanu Bhagyaraj, Bhanu, Goundamani, Ramki, Thiagarajan, Manoj Bharathi, Prithvi Rajan",Drama,Min Max Movies,/wiki/Vaaimai,Augath
594,2016,Pudhusa Naan Poranthen,Majid Abu,"Biyon, Kalyani Nair, Kalabhavan Mani",Drama,Sahara Entertainments,,
595,2016,Nayagi,Govi,"Trisha, Ganesh Venkatraman, Sushma Raj",Horror,Giridhar Production House,/wiki/Nayaki,Raghu Kunche
596,2016,Karma,R. Arvind,R. Arvind,Thiller,Creative Criminal,/wiki/Karma_(2015_Tamil_film),
597,2016,Pagiri,Esakki Karvannan,"Prabhu Ranaveeran, Shravya, Ravi Mariya",Romantic comedy,Lakshmi Creations,/wiki/Pagiri,"Karunas,S. N. Arunagiri"
598,2016,Sadhuram 2,Sumanth Radhakrishnan,"Yog Japee, Rohit Nair, Riaz, Sanam Shetty",Thriller,Knockout Entertainment & Grey Matter Studios,/wiki/Sadhuram_2,"Girishh G,Girish Gopalakrishnan"
599,2016,Uchathula Shiva,Jaypee,"Karan, Neha Ratnakaran, Aadukalam Naren",Action drama,K Entertainments,/wiki/Uchathula_Shiva,"Vidyasagar,composer,Vidyasagar"
600,2016,Thodari,Prabhu Solomon,"Dhanush, Keerthy Suresh, Ganesh Venkatraman",Romantic thriller,Sathya Jyothi Films,/wiki/Thodari,D. Imman
601,2016,Aandavan Kattalai,M. Manikandan,"Vijay Sethupathi, Ritika Singh, Pooja Devariya",Comedy Drama,Gopuram Films,/wiki/Aandavan_Kattalai_(2016_film),Viswanathan Ramamoorthy
602,2016,Oruthal,Krishnadasan,"Senthil Jagadeesan, Gayathri Iyer",Drama,Sayeeleela Productions,,
603,2016,Aasi,N. P. S. Veerapandiyan,"Varshika, Jaga, Jeyashree, Aarthi, Raj Kapoor",Horror,Shanmuga Pictures,,
604,2016,Kallattam,G. Ramesh,"Nandha, Richard, Sharika, Usha Shree",Action,White Horse Productions,/wiki/Kallattam,Umar Ezhilan
605,2016,Kanaga Durga,Chandra Kannaiyan,"Magi, Saravanan, Divya Nagesh, Janvika, Delhi Ganesh",Devotional,Jothi Vinayagar Cinemas,,
606,2016,Kollidam,Nesam Murali,"Nesam Murali, Ludhia, Vadivukkarasi",Action,Vertical Films,,
