,year,title,director,cast,genre,producer
622,2014,Vallinam,Arivazhagan,"Nakul, Mrudhula Basker, Atul Kulkarni",Sports drama,Aascar Films
623,2014,Endrendrum,Sinish,"Sathish Krishnan, Priyanka Reddy",Romance,A NOD Production
624,2014,Ethir Veechu,K. Guna,"Irfan, Rasna",Sports drama,Malik Streams Corporation
625,2014,Veeran Muthu Raaku,C. Raja Sekaran,"Kathir, Liyasree, Aadukalam Naren",Drama,Kripathy Movies
626,2014,Nimirndhu Nil,Samuthirakani,"Jayam Ravi, Amala Paul, Ragini Dwivedi, Sarathkumar",Action drama,Vasans Visual Ventures
627,2014,Aadhiyum Andhamum,Kaushik,"Ajay, Mitali Agarwal, Kavitha Srinivasan",Thriller,RSR Screens
628,2014,Kadhal Solla Aasai,Thamizh Seenu,"Ashok, Wasna Ahmed, Madhu Raghuram",Romance,Emersigns Productions
629,2014,Marumugam,Kamal Subramaniam,"Daniel Balaji, Preethi Das, Anoop Kumar",Thriller,Entertainment Unlimited
630,2014,Oru Modhal Oru Kadhal,Keerthi Kumar,"Vivek Rajgopal, Megha Burman",Romantic comedy,Kandan Gear up Entertainment
631,2014,Cuckoo,Raju Murugan,"Attakathi Dinesh, Malavika Nair",Romantic drama,Fox Star Studios
632,2014,Kerala Nattilam Pengaludane,S. S. Kumaran,"Abi Saravanan, Gayathri, Abirami Suresh, Deekshitha Manikkam",Romantic comedy,Suma Pictures
633,2014,Pani Vizhum Nilavu,Kaushik,"Hriday, Eden Kuriakosse",Romance,Vee Ess Pictures
634,2014,Virattu,Kumar T.,"Sujiv, Erica Fernandes, Pragya Jaiswal",Thriller,Teja Cinemas
635,2014,Yasagan,Duraivanan,"Mahesh, Niranjana",Drama,Agaram Productions
636,2014,Inam,Santosh Sivan,"Sugandha Ram, S. Karan, Saritha, Karunas",Drama,Santosh Sivan Films
637,2014,Marumunai,Mariesh Kumar,"Maruthi, Mrudhula Bhaskar",Romance,MPL Films
638,2014,Nedunchaalai,N. Krishna,"Aari, Sshivada, Prashant Narayanan",Drama,Fine Focus
639,2014,Oru Oorla,K. S. Vasanthakumar,"Venkatesh, Neha Patil",Drama,Vignesh Productions
640,2014,Koottam,Jeevan Reddy,"Naveen Chandra, Piaa Bajpai, Kishore",Drama,Mammoth Media
641,2014,Maan Karate,Thirukumaran,"Sivakarthikeyan, Hansika Motwani, Vamsi Krishna",Fantasy,"Escape Artists Motion Pictures,AR Murugadoss Productions"
642,2014,Oru Kanniyum Moonu Kalavaanikalum,Chimbu Deven,"Arulnithi, Bindu Madhavi, Ashrita Shetty",Comedy,Mohana Movies
643,2014,Aandava Kaapaathu,Lebin,"Harish, Aleesha, Nizhalgal Ravi",Drama,LML Creations
644,2014,Kandharvan,Salangai Durai,"Kadhir, Honey Rose, Ganja Karuppu",Action,Thamarai Movies
645,2014,Naan Sigappu Manithan,Thiru,"Vishal, Lakshmi Menon, Iniya",Thriller,UTV Motion PicturesVishal Film Factory
646,2014,Idhuvum Kadandhu Pogum,"Anil Krishnan, Srihari Prabaharan","Shivaji Dev, Shilpa Bhatt, Anusha Varma, Ravi Raghavendra",Drama,AVM Productions
647,2014,Damaal Dumeel,Shree,"Vaibhav, Remya Nambeesan",Thriller,Cameo Films
648,2014,Karpavai Katrapin,Patturam Senthil,"Madhu Raghuram, Abinitha, Sandeep",Romance,Patturam Production
649,2014,Tenaliraman,Yuvaraj Dhayalan,"Vadivelu, Meenakshi Dixit",Historical comedy/Satire,AGS Entertainment
650,2014,Thalaivan,Ramesh Selvan,"Bas, Nikesha Patel, Santhanam",Action,Blue Ocean Pictures
651,2014,Ennamo Nadakkudhu,Rajapandi,"Vijay Vasanth, Mahima Nambiar, Prabhu, Rahman",Thriller,Triple V Records
652,2014,Pongadi Neengalum Unga Kadhalum,Ramakrishnan,"Ramakrishnan, Athmiya Rajan, Karunya Ram",Romance,Wisdom Pictures
653,2014,Vaayai Moodi Pesavum,Balaji Mohan,"Dulquer Salman, Nazriya Nazim, Madhoo",Romantic comedy,Y NOT StudiosRadiance Media
654,2014,Yennamo Yedho,Ravi Thiyagarajan,"Gautham Karthik, Rakul Preet Singh, Nikesha Patel, Prabhu",Romantic comedy,Ravi Prasad Productions
655,2014,Nee Enge En Anbe,Sekhar Kammula,"Nayantara, Vaibhav, Pasupathy",Thriller,Endemol India
656,2014,Dhavani Kaatru,VRP Manohar,"Aaradhya, Murali, Ravikumar",Romance,Santhosh Studios
657,2014,Nee En Uyire,Vikas Lathithraj,"Navarasan, Vaishali",Romance,Sri Lakshmi Vrushadhri Productions
658,2014,Eppothum Vendran,Siva Shanmugan,"Sanjay, Sunu Lakshmi",Action,ARR Creations
659,2014,Yaamirukka Bayamey,Deekay,"Kreshna, Rupa Manjari, Oviya",Horror comedy,RS Infotainment
660,2014,Angusam,Manukannan,"Skanda Ashok, Jayati Guha",Action,Manusri Film International
661,2014,Vallavanukku Pullum Aayudham,Srinath,"Santhanam, Ashna Zaveri, Mirchi Senthil, Nagineedu",Action comedy,"PVP Cinema,Handmade Films"
662,2014,Enn Nenjai Thottaye,R. K. Anbuselvan,"Ravi Kumar, Pavithra",Romance,Guru Surya Movies
663,2014,Kochadaiiyaan,Soundarya Rajinikanth,"Rajinikanth, Deepika Padukone, Shobhana, Sarathkumar, Aadhi, Jackie Shroff, Nassar",Animation/Period,Eros International
664,2014,Amma Ammamma,Balu Manivannan,"Saranya, Sampath Raj, Anand",Drama,Chandrasekhar Thiraikalam
665,2014,Adhu Vera Idhu Vera,M. Thilagarajan,"Varshan, Sanyathara, Imman Annachi",Comedy,Jeni Powerful Media
666,2014,Hogenakkal,Murthy M. R.,"Thamizhvanan, Jothinanda, Sravya",Drama,Ezhil Productions
667,2014,Poovarasam Peepee,Halitha Shameem,"Gaurav Kalai, Pravin Kishore, Vasanth",Adventure,"V Talkies,Baby Shoe Productions"
668,2014,Athiyayam,R. Yuvan,"Sharan Selvam, Ashmitha, Varsha, Pandi, Shankar Guru, Raja",Drama,Film Factory
669,2014,Manjapai,Naveen Raghavan,"Vimal, Lakshmi Menon, Rajkiran",Comedy drama,Thirupathi Brothers
670,2014,Un Samayal Arayil,Prakash Raj,"Prakash Raj, Sneha, Urvashi, Tejus, Samyuktha Hornad",Romance,Duet Movies
671,2014,Mundaasupatti,Ram,"Vishnu, Nandita Swetha",Comedy,Thirukumaran Entertainment
672,2014,Naan Than Bala,Kannan,"Vivek, Swetha, Venkatraj",Drama,SSS Entertainments
673,2014,Ottam Aarambam,VST John,"Zaheer, Ezhil",Action,TRY Creations
674,2014,Thirudu Pogatha Manasu,Chella Thangiah,"Senthil Ganesh, Sai Aishwarya, Thangaiya",Romance,Ajantha Kalaikoodam
675,2014,Uyirukku Uyiraga,Manoj Kumar,"Sanjeev, Sharran Kumar, Nandhana, Preethi Das",Drama,Motherland Movies
676,2014,Vazhum Deivam,Sundar,"Anusha, Mohana, Charmila, Radharavi",Drama,SRP Films
677,2014,Vadacurry,Saravana Rajan,"Jai, Swati Reddy, Kasthuri, RJ Balaji",Comedy thriller,Meeka Entertainment
678,2014,Netru Indru,Padmamagan,"Vimal, Prasanna, Richard, Arundhathi, Manochitra",Adventure thriller,26699 Cinema
679,2014,Sooraiyadal,Thamara Kannan,"Sribalaji, Leema Babu, Gayathri",Drama,Thrilok Productions
680,2014,Vetri Selvan,Rudhran,"Ajmal, Radhika Apte, Mano",Drama,Silicon Studios
681,2014,Athithi,Bharathan,"Nandha, Ananya, Nikesh Ram",Thriller,Spellbound Films
682,2014,Dhanush 5am Vaguppu,Kathaga Thirumalavan,"Akhil, Ashrita, K. R. Vijaya",Drama,K V Productions
683,2014,Enna Satham Indha Neram,Guru Ramesh,"Nithin Sathya, N. Puralavan, Raja, Maanu, Malavika Wales",Comedy thriller,A. V. A Productions
684,2014,Saivam,A. L. Vijay,"Nassar, Baby Sara, Baasha, Twara Desai",Drama,Think Big Studios
685,2014,Agadam,Mohamad Issack,"Tamizh, Srini Iyer, Sri Priyanka, Baskar",Horror,Last Bench Boys Productions
686,2014,Athimalai Muthupandi,Raghupathi,"Sarathi, Sopna, Maragatham, Manikkanan",Action,Krishnalaya Movies
687,2014,En Kadhal Pudhidhu,Maarishkumar,"Ram Sathya, Umashree, Namitha Pramod, Pandiarajan",Romance,Veera Movies
688,2014,Kathiyai Theetathe Buthiyai Theetu,Srikrishna,"Athava Ram, Priya, Manju",Drama,DSK Productions
689,2014,Mun Andhi Saaral,Devendiran,"Ansar, Anand, Murali, Nakshatra",Romance,Focus Pictures
690,2014,Namma Gramam,Mohan Sharma,"Nishan, Samvrutha Sunil, Nedumudi Venu, Sukumari",Drama,Gunachitra Movies
691,2014,Jilla,R. T. Neason,"Mohanlal, Vijay, Kajal Aggarwal, Mahat, Niveda Thomas",Action-masala,Super Good Films
692,2014,Veeram,Siva,"Ajith Kumar, Tamannaah, Vidharth, Bala, Pradeep Rawat",Action-masala,Vijaya Productions
693,2014,Kalavaram,Ramesh Selvan,"Sathyaraj, Tanikella Bharani, Ajay Reddy, Yasir",Action,Rithish Harish Movies
694,2014,Vidiyum Varai Pesu,A.B.Mugan,"Anith, Nanma, Vaidegi",Romance,A. M. Films Productions
695,2014,Goli Soda,Vijay Milton,"Sree Ram, Kishore, Pandi, Murugesh",Drama,Thirrupathi Brothers
696,2014,Ner Ethir,M.Jaya Pradeep,"Richard Rishi, Vidhya, Aiswarya, Parthy",Thriller,V. Creations
697,2014,Malini 22 Palayamkottai,Sripriya,"Nithya Menen, Krish J. Sathaar",Drama-thriller,Rajkumar Theaters
698,2014,Inga Enna Solluthu,Vincent Selva,"VTV Ganesh, Santhanam, Meera Jasmine",Comedy,VTV Productions
699,2014,Ninaithathu Yaaro,Vikraman,"Rejith Menon, Nimisha Suresh, Karthik Yogi, Azar",Romance,Abhishek Films
700,2014,Maalai Nera Pookkal,K.J.S,"Nagina, Kaviya, Jeni",Adult,Y Pictures
701,2014,Ninaivil Nindraval,Agasthiya Bharathi,"Ashwin Sekhar, Keerthi Chawla, Gayathri Venkatagiri",Action,Sri Sabari Movies
702,2014,Rummy,Balakrishnan,"Vijay Sethupathi, Aishwarya Rajesh, Inigo Prabhakaran, Gayathrie",Drama,JSK Film Corporation
703,2014,Kovalanin Kadhali,K. Arjunaraja,"Dileepkumar, Kiranmai, Navneet Kapoo",Romance,Good Day Films
704,2014,Pannaiyarum Padminiyum,Arun Kumar,"Vijay Sethupathi, Aishwarya Rajesh, Jayaprakash",Comedy-drama,Magicbox Films
705,2014,Pulivaal,Maarimuthu,"Vimal, Prasanna, Ananya, Iniya, Oviya",Thriller,Magic Frames
706,2014,Vu,Ashik,"Thambi Ramiah, Varun, Madhan, Neha",Comedy,Phoenix Pictures
707,2014,Chandra,Roopa Iyer,"Shriya Saran, Prem Kumar, Ganesh Venkatraman, Vivek",Fantasy-period,India Classic Arts & Narasimha Arts
708,2014,Idhu Kathirvelan Kadhal,S. R. Prabhakaran,"Udhayanidhi Stalin, Nayantara, Chaya Singh",Romantic comedy,Red Giant Movies
709,2014,Madhavanum Malarvizhiyum,Masil,"Ashwin Kumar, Sija Rose, Neeraja",Romance,Girija Productions
710,2014,Rettai Kadhir,Ramkishore,"Subbu, Sumitha, Pandiarajan",Romance,VNS Productions
711,2014,Aaha Kalyanam,Gokul,"Nani, Vaani Kapoor",Romantic comedy,Yash Raj Films
712,2014,Bramman,Socrates,"Sasikumar, Lavanya Tripathi, Santhanam",Masala,K Manju Cinemas
713,2014,Chithirai Thingal,R. Manikkam,"Kieran, Swathi, Ashwin, Rekha",Romance,Mayura Silver Screens
714,2014,Manaivi Amaivathellam,K. Umachithra,"Mohanraj, Rajeswari, Vinod Kumar, Subburaj",Drama,Sri Shanthai Durgai Amman Movies
715,2014,Nila Kaaikirathu,Prabhu,,Adult,Blue Whale International
716,2014,Venmegam,Ram-Laxman,"Vidharth, Ishara Nair, Jayashree Sivadas",Drama,Sujatha Sunitha Combines
717,2014,Amara,M. Jeevan,"Amaran, Sruthi Ramakrishnan, Ashish Vidyarthi",Action,TKM Films
718,2014,Panivizhum Malarvanam,P. James David,"Abhilash, Sanyathara, Varsha Ashwathi",Action,CTN & Raymax Media
719,2014,Thegidi,Ramesh,"Ashok Selvan, Janani Iyer",Thriller,Thirukumaran Entertainment
720,2014,Vallinam,Arivazhagan,"Nakul, Mrudhula Basker, Atul Kulkarni",Sports drama,Aascar Films
721,2014,Endrendrum,Sinish,"Sathish Krishnan, Priyanka Reddy",Romance,A NOD Production
722,2014,Ethir Veechu,K. Guna,"Irfan, Rasna",Sports drama,Malik Streams Corporation
723,2014,Veeran Muthu Raaku,C. Raja Sekaran,"Kathir, Liyasree, Aadukalam Naren",Drama,Kripathy Movies
724,2014,Nimirndhu Nil,Samuthirakani,"Jayam Ravi, Amala Paul, Ragini Dwivedi, Sarathkumar",Action drama,Vasans Visual Ventures
725,2014,Aadhiyum Andhamum,Kaushik,"Ajay, Mitali Agarwal, Kavitha Srinivasan",Thriller,RSR Screens
726,2014,Kadhal Solla Aasai,Thamizh Seenu,"Ashok, Wasna Ahmed, Madhu Raghuram",Romance,Emersigns Productions
727,2014,Marumugam,Kamal Subramaniam,"Daniel Balaji, Preethi Das, Anoop Kumar",Thriller,Entertainment Unlimited
728,2014,Oru Modhal Oru Kadhal,Keerthi Kumar,"Vivek Rajgopal, Megha Burman",Romantic comedy,Kandan Gear up Entertainment
729,2014,Cuckoo,Raju Murugan,"Attakathi Dinesh, Malavika Nair",Romantic drama,Fox Star Studios
730,2014,Kerala Nattilam Pengaludane,S. S. Kumaran,"Abi Saravanan, Gayathri, Abirami Suresh, Deekshitha Manikkam",Romantic comedy,Suma Pictures
731,2014,Pani Vizhum Nilavu,Kaushik,"Hriday, Eden Kuriakosse",Romance,Vee Ess Pictures
732,2014,Virattu,Kumar T.,"Sujiv, Erica Fernandes, Pragya Jaiswal",Thriller,Teja Cinemas
733,2014,Yasagan,Duraivanan,"Mahesh, Niranjana",Drama,Agaram Productions
734,2014,Inam,Santosh Sivan,"Sugandha Ram, S. Karan, Saritha, Karunas",Drama,Santosh Sivan Films
735,2014,Marumunai,Mariesh Kumar,"Maruthi, Mrudhula Bhaskar",Romance,MPL Films
736,2014,Nedunchaalai,N. Krishna,"Aari, Sshivada, Prashant Narayanan",Drama,Fine Focus
737,2014,Oru Oorla,K. S. Vasanthakumar,"Venkatesh, Neha Patil",Drama,Vignesh Productions
738,2014,Koottam,Jeevan Reddy,"Naveen Chandra, Piaa Bajpai, Kishore",Drama,Mammoth Media
739,2014,Maan Karate,Thirukumaran,"Sivakarthikeyan, Hansika Motwani, Vamsi Krishna",Fantasy,"Escape Artists Motion Pictures,AR Murugadoss Productions"
740,2014,Oru Kanniyum Moonu Kalavaanikalum,Chimbu Deven,"Arulnithi, Bindu Madhavi, Ashrita Shetty",Comedy,Mohana Movies
741,2014,Aandava Kaapaathu,Lebin,"Harish, Aleesha, Nizhalgal Ravi",Drama,LML Creations
742,2014,Kandharvan,Salangai Durai,"Kadhir, Honey Rose, Ganja Karuppu",Action,Thamarai Movies
743,2014,Naan Sigappu Manithan,Thiru,"Vishal, Lakshmi Menon, Iniya",Thriller,UTV Motion PicturesVishal Film Factory
744,2014,Idhuvum Kadandhu Pogum,"Anil Krishnan, Srihari Prabaharan","Shivaji Dev, Shilpa Bhatt, Anusha Varma, Ravi Raghavendra",Drama,AVM Productions
745,2014,Damaal Dumeel,Shree,"Vaibhav, Remya Nambeesan",Thriller,Cameo Films
746,2014,Karpavai Katrapin,Patturam Senthil,"Madhu Raghuram, Abinitha, Sandeep",Romance,Patturam Production
747,2014,Tenaliraman,Yuvaraj Dhayalan,"Vadivelu, Meenakshi Dixit",Historical comedy/Satire,AGS Entertainment
748,2014,Thalaivan,Ramesh Selvan,"Bas, Nikesha Patel, Santhanam",Action,Blue Ocean Pictures
749,2014,Ennamo Nadakkudhu,Rajapandi,"Vijay Vasanth, Mahima Nambiar, Prabhu, Rahman",Thriller,Triple V Records
750,2014,Pongadi Neengalum Unga Kadhalum,Ramakrishnan,"Ramakrishnan, Athmiya Rajan, Karunya Ram",Romance,Wisdom Pictures
751,2014,Vaayai Moodi Pesavum,Balaji Mohan,"Dulquer Salman, Nazriya Nazim, Madhoo",Romantic comedy,Y NOT StudiosRadiance Media
752,2014,Yennamo Yedho,Ravi Thiyagarajan,"Gautham Karthik, Rakul Preet Singh, Nikesha Patel, Prabhu",Romantic comedy,Ravi Prasad Productions
753,2014,Nee Enge En Anbe,Sekhar Kammula,"Nayantara, Vaibhav, Pasupathy",Thriller,Endemol India
754,2014,Dhavani Kaatru,VRP Manohar,"Aaradhya, Murali, Ravikumar",Romance,Santhosh Studios
755,2014,Nee En Uyire,Vikas Lathithraj,"Navarasan, Vaishali",Romance,Sri Lakshmi Vrushadhri Productions
756,2014,Eppothum Vendran,Siva Shanmugan,"Sanjay, Sunu Lakshmi",Action,ARR Creations
757,2014,Yaamirukka Bayamey,Deekay,"Kreshna, Rupa Manjari, Oviya",Horror comedy,RS Infotainment
758,2014,Angusam,Manukannan,"Skanda Ashok, Jayati Guha",Action,Manusri Film International
759,2014,Vallavanukku Pullum Aayudham,Srinath,"Santhanam, Ashna Zaveri, Mirchi Senthil, Nagineedu",Action comedy,"PVP Cinema,Handmade Films"
760,2014,Enn Nenjai Thottaye,R. K. Anbuselvan,"Ravi Kumar, Pavithra",Romance,Guru Surya Movies
761,2014,Kochadaiiyaan,Soundarya Rajinikanth,"Rajinikanth, Deepika Padukone, Shobhana, Sarathkumar, Aadhi, Jackie Shroff, Nassar",Animation/Period,Eros International
762,2014,Amma Ammamma,Balu Manivannan,"Saranya, Sampath Raj, Anand",Drama,Chandrasekhar Thiraikalam
763,2014,Adhu Vera Idhu Vera,M. Thilagarajan,"Varshan, Sanyathara, Imman Annachi",Comedy,Jeni Powerful Media
764,2014,Hogenakkal,Murthy M. R.,"Thamizhvanan, Jothinanda, Sravya",Drama,Ezhil Productions
765,2014,Poovarasam Peepee,Halitha Shameem,"Gaurav Kalai, Pravin Kishore, Vasanth",Adventure,"V Talkies,Baby Shoe Productions"
766,2014,Athiyayam,R. Yuvan,"Sharan Selvam, Ashmitha, Varsha, Pandi, Shankar Guru, Raja",Drama,Film Factory
767,2014,Manjapai,Naveen Raghavan,"Vimal, Lakshmi Menon, Rajkiran",Comedy drama,Thirupathi Brothers
768,2014,Un Samayal Arayil,Prakash Raj,"Prakash Raj, Sneha, Urvashi, Tejus, Samyuktha Hornad",Romance,Duet Movies
769,2014,Mundaasupatti,Ram,"Vishnu, Nandita Swetha",Comedy,Thirukumaran Entertainment
770,2014,Naan Than Bala,Kannan,"Vivek, Swetha, Venkatraj",Drama,SSS Entertainments
771,2014,Ottam Aarambam,VST John,"Zaheer, Ezhil",Action,TRY Creations
772,2014,Thirudu Pogatha Manasu,Chella Thangiah,"Senthil Ganesh, Sai Aishwarya, Thangaiya",Romance,Ajantha Kalaikoodam
773,2014,Uyirukku Uyiraga,Manoj Kumar,"Sanjeev, Sharran Kumar, Nandhana, Preethi Das",Drama,Motherland Movies
774,2014,Vazhum Deivam,Sundar,"Anusha, Mohana, Charmila, Radharavi",Drama,SRP Films
775,2014,Vadacurry,Saravana Rajan,"Jai, Swati Reddy, Kasthuri, RJ Balaji",Comedy thriller,Meeka Entertainment
776,2014,Netru Indru,Padmamagan,"Vimal, Prasanna, Richard, Arundhathi, Manochitra",Adventure thriller,26699 Cinema
777,2014,Sooraiyadal,Thamara Kannan,"Sribalaji, Leema Babu, Gayathri",Drama,Thrilok Productions
778,2014,Vetri Selvan,Rudhran,"Ajmal, Radhika Apte, Mano",Drama,Silicon Studios
779,2014,Athithi,Bharathan,"Nandha, Ananya, Nikesh Ram",Thriller,Spellbound Films
780,2014,Dhanush 5am Vaguppu,Kathaga Thirumalavan,"Akhil, Ashrita, K. R. Vijaya",Drama,K V Productions
781,2014,Enna Satham Indha Neram,Guru Ramesh,"Nithin Sathya, N. Puralavan, Raja, Maanu, Malavika Wales",Comedy thriller,A. V. A Productions
782,2014,Saivam,A. L. Vijay,"Nassar, Baby Sara, Baasha, Twara Desai",Drama,Think Big Studios
783,2014,Arima Nambi,Anand Shankar,"Vikram Prabhu, Priya Anand",Thriller,V Creations
784,2014,Nalanum Nandhiniyum,Venkatesan,"Michael Thangadurai, Nandita Swetha",Romance,Libra Productions
785,2014,Pappali,A. Govindamurthy,"Senthil Kumar, Ishara Nair",Romantic comedy,Arasur Movies
786,2014,Ramanujan,Gnana Rajasekaran,"Abhinay Vaddi, Bhama, Suhasini Maniratnam, Abbas, Sarath Babu",Biopic,Camphor Cinema
787,2014,Sooran,Balu Narayanan,"Karan, Shipali Sharma, Anumol",Drama,Arowana Pictures
788,2014,Irukku Aana Illai,K. M. Saravanan,"Vivanth, Eden Kuriakosse, Manisha Shree",Horror comedy,Varam Creations
789,2014,Sathuranga Vettai,H. Vinoth,"Natarajan Subramaniam, Ishara Nair",Heist-comedy,"Manobala's Picture House,SR Cinema"
790,2014,Thalaikeezh,Rex Raj,"Rakesh, Nanda, Thejamai",Erotic thriller,Maadha Creations
791,2014,Velaiyilla Pattathari,Velraj,"Dhanush, Amala Paul, Vivek",Action-comedy,Wunderbar Films
792,2014,Thirumanam Enum Nikkah,Anees,"Jai, Nazriya Nazim, Hebah Patel",Romance,Aascar Films
793,2014,Innarku Innarendru,Aandal Ramesh,"Silambarasan, Anjana, Stephy",Romance,Elumalayin Movies
794,2014,Jigarthanda,Karthik Subbaraj,"Siddharth, Lakshmi Menon, Bobby Simha",Mob,Five Star Films
795,2014,Muthal Manavan,Gopi Gandhi,"Gopi Gandhi, Sanu, Iswarya, Ramya",Drama,RSG Pictures
796,2014,Sandiyar,Chozhadevan,"Jagan, Kayal, Nayakam",Action,Vendhar Movies
797,2014,Sarabham,Arun Mohan,"Naveen Chandra, Salony Luthra, Aadukalam Naren",Thriller,Thirukumaran Entertainment
798,2014,Agni,AJR Harikesava,"AJR Harikesava, Kavin Shree",Romance,Sri Krishna Thiraikoodam
799,2014,Bharani,Mavanan,"Raja Prabhu, Vijay Kathir, Leelakumar, Umashree",Drama,IRP Productions
800,2014,Anjaan,Lingusamy,"Suriya, Samantha, Vidyut Jamwal, Manoj Bajpai",Action,UTV Motion Pictures
801,2014,Kathai Thiraikathai Vasanam Iyakkam,R. Parthiepan,"Santhosh Prathap, Akhila Kishore, Sahithya Jagannathan",Drama,Reves Creations
802,2014,Snehavin Kadhalarkal,Muthuramalincoln,"Advaitha, Ashwanth Thilak, Uday, Athif",Romance,Tamilan Kalaikkoodam
803,2014,Aindhaam Thalaimurai Sidha Vaidhiya Sigamani,Ravichandar,"Bharath, Nandita Swetha, Karunakaran",Comedy,Rajam Productions
804,2014,Kabadam,Jyothimurugan,"Sachin, Santhosh, Angana Roy",Drama,Chozha Creations
805,2014,Irumbu Kuthirai,Yuvaraj Bose,"Atharvaa, Priya Anand, Raai Laxmi",Action,AGS Entertainment
806,2014,Kadhal 2014,Sughandan,"Harish, Neha, Appukutty, Manikandan",Romance,Saravana Film Makers
807,2014,Megha,Karthik Rishi,"Ashwin Kakumanu, Srushti Dange, Angana Roy",Romance,GB Studios
808,2014,Puthiyathor Ulagam Seivom,Nithyanandam,"Aajeedh, Anu, Yazhini, Santhosh, Pravin",Drama,Sri Teja Films
809,2014,Salim,N. V. Nirmal Kumar,"Vijay Antony, Aksha Pardasany",Thriller,Studio 9 ProductionVijay Antony Film Corporation
810,2014,Amara Kaaviyam,Jeeva Shankar,"Sathya, Miya",Romantic drama,The Show People
811,2014,Kadhalai Thavira Verondrum Illai,K. Selva Bharathy,"Yuvan, Saranya Mohan",Romantic comedy,Chen Movies
812,2014,Kalla Saavi,Rajeswaran,"Rajeswaran, Varsha",Adult,Siva Muruga Pictures
813,2014,Pattaya Kelappanum Pandiya,S. P. Rajkumar,"Vidharth, Manisha Yadav",Comedy,Mutiara Films International
814,2014,Poriyaalan,Thanukumar,"Harish Kalyan, Anandhi",Drama,A Grassroot Film Company
815,2014,Valiyudan Oru Kadhal,Sanjeevan,"Kevin, Gowri Nambiar, Rajesh, Uma",Romance,Matha's Blessing Studios
816,2014,Burma,Dharanidharan,"Michael Thangadurai, Reshmi Menon, Atul Kulkarni, Sampath Raj",Comedy thriller,Square Stone Films
817,2014,Sigaram Thodu,Gaurav,"Vikram Prabhu, Monal Gajjar, Sathyaraj",Action,UTV Motion Pictures
818,2014,Vachikava,Rabi,"Manickavel, Priyanka",Romance,Nalinaa Cine Circuit
819,2014,Vanavarayan Vallavarayan,Rajmohan,"Kreshna, Makapa Anand, Monal Gajjar",Comedy drama,Mahalakhsmi MoviesZero Rules Entertainment
820,2014,Aadama Jaichomada,Badri,"Karunakaran, Bobby Simha, Vijayalakshmi",Comedy,B&C Films
821,2014,Aal,Anand Krishna,"Vidharth, Hardika Shetty",Thriller,Shoundaryan Pictures
822,2014,Aranmanai,Sundar C.,"Hansika Motwani, Vinay, Andrea Jeremiah, Lakshmi Rai, Sundar C.",Horror comedy,Vision Medias
823,2014,Maindhan,Kumaresan,"Kumaresan, Shaila Nair, Hanuman, Geetha",Drama,CK Films
824,2014,Rettai Vaalu,Desika,"Akhil, Saranya Nag",Drama,Pranav Productions
825,2014,Tamilselvanum 50KM Kalaiselviyum,P. Pandiyan,"Rajesh, Kalai Anamika, Mahendran, Dilsha",Romance,Mayil Mass Media
826,2014,Ambel Jhoot,Divakar,"Hashmitha Reddy, Libin",Action,Jaystar Productions
827,2014,Jeeva,Suseenthiran,"Vishnu, Sri Divya, Soori",Sports drama,"The Show People,The Next Big Film,Vennila Kabadi Team Productions"
828,2014,Madras,Pa. Ranjith,"Karthi, Catherine Tresa, Kalaiarasan",Drama,Studio Green
829,2014,Thalaikkonam,Padmaraj,"Jithesh, Riya",Drama,S Productions
830,2014,Naan Ponnu Ondru Kanden,Sanjeev Srinivas,"Ashwinraj, Vidarsha",Romance,Force Cinemas
831,2014,Theriyama Unna Kadhalichitten,K. Ramu,"Vijay Vasanth, Rasna",Romance,Triple V Records
832,2014,Yaan,Ravi K. Chandran,"Jiiva, Thulasi Nair",Action,R. S. Infotainment
833,2014,Aalamaram,S. N. Duraisingh,"Hemanth Kumar, Avanthika Mohan",Horror,Peacock Motion Picture
834,2014,Gubeer,Thilip,"Thilip, Ravi, Prabhu, Prathap",Comedy,Archer Cinemas
835,2014,Jamaai,M. Jayakumar,"Naveen, Udhaya, Vaijayanthi, Nivisha",Romance,Classic Cine Circuit
836,2014,Kurai Ondrum Illai,Karthik Ravi,"Geethan Britto, Haritha Parokod",Drama,Pathway Productions
837,2014,Muyal,Guhan,"Murali, Saranya Nag, Shivani, Aishwarya",Drama,P&V Entertainment
838,2014,Nee Naan Nizhal,John Robinson,"Arjun Lal, Ishitha, Sarath Kumar",Thriller,Sri Muthuramman Pictures
839,2014,Pulippu Inippu,Ranjith Bose,"Mithun Tejasvi, Rishi Bhutani, Mansi, Gayatri",Comedy,Shilpa Motion Works
840,2014,Vennila Veedu,Vetri Mahalingam,"Mirchi Senthil, Vijayalakshmi, Srinda Ashab",Family drama,Adharsh Studio
841,2014,Yaavum Vasappadum,Puthiyavan Rasiah,"Vijith, Dilpikaa",Drama,AAA Productions
842,2014,Kaththi,AR Murugadoss,"Vijay, Samantha, Neil Nitin Mukesh",Action thriller,Lyca Productions
843,2014,Poojai,Hari,"Vishal, Shruti Haasan, Sathyaraj",Action-masala,"Vendhar Movies,Vishal Film Factory"
844,2014,Kadhalukku Kannillai,Jai Akash,"Jai Akash, Nisha, Alisha Das",Romance,Jai Balaji Movie Makers
845,2014,Kalkandu,A. M. Nandakumar,"Gajesh, Dimple Chopade, Akhil",Comedy,Rajarathnam Films
